productId,sku,brandName,brandEnName,productName,price,originalPrice,discount,reducePrice,futurePrice,activityStock,stock,sellNum,limitNum,validStart,exchangePrice,hiddenPrice,specialSale,vipPrice,priceType
p15828386,C106045,古馳,Gucci,GUCCI古馳絲緞唇膏3.5g,234,,,,,0,5,8,0,2025-07-24 10:21:37,363.45,,False,,2
p15942693,C120141,科顏氏,KIEHL'S,Kiehl’s科顏氏金盞花爽膚水 雙支裝,854,1105.0,7.7,251.0,,5,5,8,0,2026-07-31 00:00:00,795.86,,False,0.0,3
p16078669,698136023,JBL,JBL,JBL GO 5 便攜式防水防摔藍牙喇叭 紫色【下單請勿選京東代收點，詳細查看購買須知】,449,499.0,9.0,50.0,,5,5,,0,2026-07-31 00:00:00,418.43,,False,0.0,3
p16078670,698136027,JBL,JBL,JBL GO 5 便攜式防水防摔藍牙喇叭 粉紅色【下單請勿選京東代收點，詳細查看購買須知】,449,499.0,9.0,50.0,,5,5,,0,2026-07-31 00:00:00,418.43,,False,0.0,3
p16078671,698136025,JBL,JBL,JBL GO 5 便攜式防水防摔藍牙喇叭 黃色【下單請勿選京東代收點，詳細查看購買須知】,449,499.0,9.0,50.0,,5,5,,0,2026-07-31 00:00:00,418.43,,False,0.0,3
p16078673,698136030,韶音,Shokz,Shokz OpenFit Pro【全新旗艦級】超級雙單元開放式濾噪耳機 T010 夜曲黑【下單請勿選京東代收點，詳細查看購買須知】,2099,2399.0,8.7,300.0,,5,5,,0,2026-07-31 00:00:00,1956.11,,False,0.0,3
p16078674,698136021,JBL,JBL,JBL GO 5 便攜式防水防摔藍牙喇叭 藍色【下單請勿選京東代收點，詳細查看購買須知】,449,499.0,9.0,50.0,,5,5,,0,2026-07-31 00:00:00,418.43,,False,0.0,3
p16079080,698136029,韶音,Shokz,Shokz OpenFit Pro【全新旗艦級】超級雙單元開放式濾噪耳機 T010 雲謠白【下單請勿選京東代收點，詳細查看購買須知】,2099,2399.0,8.7,300.0,,5,5,,0,2026-07-31 00:00:00,1956.11,,False,0.0,3
p15949056,C116303,魅可,MAC,MAC魅可晶瑩沁透氣墊粉底液,260,380.0,6.8,120.0,,5,5,2,0,2026-07-31 00:00:00,242.3,,False,0.0,3
p15949086,C121855,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛輕透持妝粉底液3W0,340,460.0,7.4,120.0,,5,5,5,0,2026-07-31 00:00:00,316.85,,False,0.0,3
p16088836,698136068,几素,JisuLife,JisuLife幾素Handheld Fan Life9 迷你高速手提風扇｜無線風扇｜便攜風扇｜渦輪風扇-粉紅色【下單請勿選京東代收點，詳細查看購買須知】,189,289.0,6.5,100.0,,5,5,,0,2026-07-31 00:00:00,176.13,,False,0.0,3
p16088837,698136069,几素,JisuLife,JisuLife幾素Handheld Fan Pro1 S 超高速小風炮手提風扇-黑色【下單請勿選京東代收點，詳細查看購買須知】,339,439.0,7.7,100.0,,5,5,,0,2026-07-31 00:00:00,315.92,,False,0.0,3
p15916083,698133352,JBL,JBL,JBL-PartyBox Stage 320 便攜式藍牙派對喇叭【下單請勿選京東代收點，詳細查看購買須知】,4299,,,,,0,5,,0,2025-11-27 13:59:44,4006.35,,False,,0
p15942693,C120141,科顏氏,KIEHL'S,Kiehl’s科顏氏金盞花爽膚水 雙支裝,854,1105.0,7.7,251.0,,5,5,8,0,2026-07-31 00:00:00,795.86,,False,0.0,3
p16078669,698136023,JBL,JBL,JBL GO 5 便攜式防水防摔藍牙喇叭 紫色【下單請勿選京東代收點，詳細查看購買須知】,449,499.0,9.0,50.0,,5,5,,0,2026-07-31 00:00:00,418.43,,False,0.0,3
p16078670,698136027,JBL,JBL,JBL GO 5 便攜式防水防摔藍牙喇叭 粉紅色【下單請勿選京東代收點，詳細查看購買須知】,449,499.0,9.0,50.0,,5,5,,0,2026-07-31 00:00:00,418.43,,False,0.0,3
p16078671,698136025,JBL,JBL,JBL GO 5 便攜式防水防摔藍牙喇叭 黃色【下單請勿選京東代收點，詳細查看購買須知】,449,499.0,9.0,50.0,,5,5,,0,2026-07-31 00:00:00,418.43,,False,0.0,3
p16078673,698136030,韶音,Shokz,Shokz OpenFit Pro【全新旗艦級】超級雙單元開放式濾噪耳機 T010 夜曲黑【下單請勿選京東代收點，詳細查看購買須知】,2099,2399.0,8.7,300.0,,5,5,,0,2026-07-31 00:00:00,1956.11,,False,0.0,3
p16078674,698136021,JBL,JBL,JBL GO 5 便攜式防水防摔藍牙喇叭 藍色【下單請勿選京東代收點，詳細查看購買須知】,449,499.0,9.0,50.0,,5,5,,0,2026-07-31 00:00:00,418.43,,False,0.0,3
p16079080,698136029,韶音,Shokz,Shokz OpenFit Pro【全新旗艦級】超級雙單元開放式濾噪耳機 T010 雲謠白【下單請勿選京東代收點，詳細查看購買須知】,2099,2399.0,8.7,300.0,,5,5,,0,2026-07-31 00:00:00,1956.11,,False,0.0,3
p15949086,C121855,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛輕透持妝粉底液3W0,340,460.0,7.4,120.0,,5,5,5,0,2026-07-31 00:00:00,316.85,,False,0.0,3
p15949056,C116303,魅可,MAC,MAC魅可晶瑩沁透氣墊粉底液,260,380.0,6.8,120.0,,5,5,2,0,2026-07-31 00:00:00,242.3,,False,0.0,3
p15742819,C025460,蔻依,Chloe,Chloe蔻依愛語女士濃香氛 75ml,914,1340.0,6.8,426.0,,5,5,13,0,2026-07-31 00:00:00,851.78,,False,0.0,3
p15872227,C109145,馥蕾詩,FRESH,FRESH馥蕾詩古源傳奇面部精華油-30ML,1290,,,,,0,5,21,0,2024-10-15 12:02:23,2003.64,,False,,2
p15885935,C117124,嬌韻詩,CLARINS,Clarins嬌韻詩煥顏緊致彈力晚霜50ML,528,,,,,0,5,19,0,2025-04-25 17:26:37,820.09,,False,,2
p16078796,C122917,歐舒丹,L'OCCITANE,L’occitane歐舒丹杏仁身體頭髮香氛噴霧,192,,,,,0,5,1,0,2026-05-14 09:46:26,298.22,,False,,2
p15741235,C036691,古馳,Gucci,GUCCI  古馳花悅女士濃香水,624,,,,,0,4,21,5,2025-08-28 11:35:47,969.2,,False,,2
p15741767,C041908,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水（忍冬與印蒿香型）30ML,430,640.0,6.7,210.0,,4,4,4,0,2026-07-31 00:00:00,400.73,,False,0.0,3
p15736821,C031904,魅可,MAC,MAC魅可時尚眼線筆  1.36g,133,195.0,6.8,62.0,,4,4,4,0,2026-07-31 00:00:00,123.95,,False,0.0,3
p15737357,C049640,艾梵達,AVEDA,AVEDA長效營養補濕免沖洗護髮素200ml,232,340.0,6.8,108.0,,4,4,16,0,2026-07-31 00:00:00,216.21,,False,0.0,3
p15845716,C110609,海蓝之谜,LA MER,LA MER海藍之謎身體修護精華乳液160ml,1053,1550.0,6.8,497.0,,4,4,22,0,2026-07-31 00:00:00,981.32,,False,0.0,3
p15865817,C112553,嬌韻詩,CLARINS,CLARINS嬌韻詩舒緩化妝水 400ML,264,,,,,0,4,14,0,2026-08-11 10:16:12,410.05,,False,,2
p15795034,C017538,倩碧,CLINIQUE,CLINIQUE倩碧爽膚控油透明粉餅StayBuff 7.6g,202,295.0,6.8,93.0,,4,4,17,0,2026-07-31 00:00:00,188.25,,False,0.0,3
p15741767,C041908,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水（忍冬與印蒿香型）30ML,430,640.0,6.7,210.0,,4,4,4,0,2026-07-31 00:00:00,400.73,,False,0.0,3
p15743725,C051531,魅可,MAC,MAC魅可超立體睫毛膏 4g,104,145.0,7.2,41.0,,4,4,7,0,2026-07-31 00:00:00,96.92,,False,0.0,3
p15824023,C103133,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透完美套裝200ml+140ml,223,480.0,4.6,257.0,,4,4,8,0,2026-07-31 00:00:00,207.82,,False,0.0,3
p15865817,C112553,嬌韻詩,CLARINS,CLARINS嬌韻詩舒緩化妝水 400ML,264,,,,,0,4,14,0,2026-08-11 10:16:12,410.05,,False,,2
p15845716,C110609,海蓝之谜,LA MER,LA MER海藍之謎身體修護精華乳液160ml,1053,1550.0,6.8,497.0,,4,4,22,0,2026-07-31 00:00:00,981.32,,False,0.0,3
p15743010,C027429,理膚泉,LA ROCHE-POSAY,LA ROCHE POSAY理膚泉淨膚控油潔面泡沫 125ml,147,210.0,7.0,63.0,,4,4,52,0,2026-07-31 00:00:00,136.99,,False,0.0,3
p15897820,C118475,CPB肌肤之钥,CLE DE PEAU BEAUTE,CPB肌膚之鑰精萃光采修護精華霜 II 50ml,1218,1260.0,9.7,42.0,,4,4,22,0,2026-07-31 00:00:00,1135.09,,False,756.0,2
p15741621,C048667,古馳,Gucci,GUCCI 古馳傾色柔紗潤唇膏,183,,,,,0,4,16,0,2026-04-24 11:24:39,349.47,,False,,2
p15874519,C114200,資生堂,SHISEIDO,SHISEIDO資生堂-時光琉璃豐盈日霜,1648,2300.0,7.2,652.0,,4,4,37,0,2026-07-31 00:00:00,1535.81,,False,0.0,3
p15916255,C120928,歐舒丹,L'OCCITANE,L’occitane歐舒丹甜蜜櫻花淡香氛,354,,,,,0,4,1,0,2025-11-03 16:33:12,549.84,,False,,2
p15797219,C102420,蘭蔻,LANCOME,LANCOME蘭蔻菁純臻顏精華粉底霜 110 35ml,825,1210.0,6.8,385.0,,4,4,18,5,2026-07-31 00:00:00,768.84,,False,0.0,3
p15738666,C032285,魅可,MAC,MAC魅可定制護唇膏/口紅 15ml,120,175.0,6.9,55.0,,4,4,16,0,2026-07-31 00:00:00,111.83,,False,0.0,3
p15792848,C024142,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗流雲眼影筆  1.6g,205,300.0,6.8,95.0,,4,4,4,0,2026-07-31 00:00:00,191.04,,False,0.0,3
p15948979,C121410,嬌蘭,GUERLAIN,Guerlain嬌蘭帝皇蜂姿精華油,1890,,,,,0,4,3,0,2026-04-24 10:59:27,1761.34,,False,,0
p15821696,C105271,嬌蘭,GUERLAIN,GUERLAIN嬌蘭帝皇蜂姿雙效煥修護眼部精華乳-20ML,1190,,,,,0,4,24,0,2024-07-31 11:53:00,1108.99,,False,,0
p15870916,C115152,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗栗棕裸色眼影盤,365,535.0,6.8,170.0,,4,4,18,0,2026-07-31 00:00:00,340.15,,False,0.0,3
p15873252,C115923,雪花秀,SULWHASOO,SULWHASOO雪花秀日護煥白防曬乳50ml,403,590.0,6.8,187.0,,4,4,22,0,2026-07-31 00:00:00,375.57,,False,0.0,3
p15839226,C109313,資生堂,SHISEIDO,SHISEIDO資生堂時光琉璃凝時生機精華液 30ml,2748,4030.0,6.8,1282.0,,4,4,37,0,2026-07-31 00:00:00,2560.93,,False,0.0,3
p15898166,F119169,家得路,CATALO,Catalo家得路特強金裝護肝寶 90粒(有效期至：2027.12.1),523,838.0,6.2,315.0,,4,4,42,0,2026-07-31 00:00:00,487.4,,False,0.0,3
p15916081,698133342,JBL,JBL,JBL-Partybox Encore 2 手提式派對藍牙喇叭【下單請勿選京東代收點，詳細查看購買須知】,2998,,,,,0,4,,0,2025-11-27 13:44:48,2793.91,,False,,0
p15901320,C118821,湯姆福特,TOM FORD,Tom Ford湯姆福特湯姆福特鏡面唇蜜N4,335,490.0,6.8,155.0,,4,4,5,0,2026-07-31 00:00:00,312.2,,False,0.0,3
p15921199,C119951,倩碧,CLINIQUE,Clinique倩碧唇釉 PI,129,185.0,7.0,56.0,,4,4,2,0,2026-07-31 00:00:00,120.22,,False,0.0,3
p15894519,C118117,歐舒丹,L'OCCITANE,L'OCCITANE歐舒丹草本香強韌豐盈護發素,252,,,,,0,4,17,0,2025-06-27 10:35:24,391.41,,False,,2
p15915906,C120640,歐舒丹,L'OCCITANE,L’occitane歐舒丹瑰香之心香氛沐浴啫喱,117,,,,,0,4,10,0,2025-11-13 10:57:22,181.73,,False,,2
p15828292,C101444,博柏利,BURBERRY,BURBERRY博柏利之吻液體絨霧啞光唇膏,177,,,,,0,4,12,0,2025-10-23 10:05:55,316.85,,False,,2
p15742545,C051987,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透保濕面霜40g,185,270.0,6.9,85.0,,4,4,14,5,2026-07-31 00:00:00,172.41,,False,0.0,3
p15797503,C102662,嬌蘭,GUERLAIN,GUERLAIN 嬌蘭帝皇蜂姿雙效煥修護緊塑精華露 50ml,1860,,,,,0,4,13,3,2024-07-31 11:49:48,1733.38,,False,,0
p15820715,C105573,嬌韻詩,CLARINS,CLARINS嬌韻詩沁潤奇肌保濕滋潤面霜 50ml,306,,,,,0,4,24,5,2024-07-31 11:53:19,475.28,,False,,2
p15864627,C111506,紀梵希,Givenchy,GIVENCHY紀梵希傾城花舞香水,887,1300.0,8.0,413.0,,4,4,3,0,2026-07-31 00:00:00,826.62,,False,0.0,3
p15738130,C009275,倩碧,CLINIQUE,CLINIQUE倩碧溫和液體潔面皂   /洗面奶(混合偏幹性肌膚)200ML,147,215.0,6.8,68.0,,4,4,12,0,2026-07-31 00:00:00,136.99,,False,0.0,3
p15881884,C116205,倩碧,CLINIQUE,Clinique倩碧亮彩兩用唇頰油7ml BLACK HONEY修護油,132,185.0,7.1,53.0,,4,4,10,0,2026-07-31 00:00:00,123.01,,False,0.0,3
p15883540,C117117,嬌韻詩,CLARINS,Clarins嬌韻詩柔滑身體磨砂膏200ML,264,,,,,0,4,7,0,2025-08-20 16:56:24,410.05,,False,,2
p15897680,C117125,娇韵诗,CLARINS,Clarins嬌韻詩舒潤磨砂膏50ML,186,,,,,0,4,4,0,2025-08-13 16:12:12,288.9,,False,,2
p15916063,698133341,JBL,JBL,JBL-Charge 5 便攜式防水藍牙喇叭 黑橙色【下單請勿選京東代收點，詳細查看購買須知】,998,1399.0,7.1,401.0,,4,4,,0,2026-07-31 00:00:00,930.06,,False,0.0,3
p15916070,698133345,JBL,JBL,JBL-CINEMA SB550 3.1 聲道Soundbar（含無線重低音喇叭）【下單請勿選京東代收點，詳細查看購買須知】,1799,,,,,0,4,,0,2025-11-27 13:59:43,1676.53,,False,,0
p15915678,698133337,JBL,JBL,JBL-Charge 5 便攜式防水藍牙喇叭 紅色【下單請勿選京東代收點，詳細查看購買須知】,998,1399.0,7.1,401.0,,4,4,,0,2026-07-31 00:00:00,930.06,,False,0.0,3
p15915682,698133348,JBL,JBL,JBL-Authentics 300 智能家居無線喇叭 (Wi-Fi 及藍牙連接功能)【下單請勿選京東代收點，詳細查看購買須知】,3299,,,,,0,4,,0,2025-11-27 13:59:42,3074.42,,False,,0
p15877251,C115171,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗密集菁華氣墊粉底液 SPF40 PA++++  12g,437,640.0,6.8,203.0,,4,4,23,0,2026-07-31 00:00:00,407.25,,False,0.0,3
p15792881,C102043,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶荔枝香水 100ml,186,362.0,5.1,176.0,,4,4,3,0,2026-07-31 00:00:00,173.34,,False,0.0,3
p15742395,C032703,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI 阿瑪尼「傳奇紅管」臻致絲絨啞光唇釉405 6.5ml,260,380.0,6.8,120.0,,4,4,17,0,2026-07-31 00:00:00,242.3,,False,0.0,3
p15739538,C022961,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧男士卓越潤膚乳潤膚乳100ml,207,335.0,6.2,128.0,,4,4,10,0,2026-07-31 00:00:00,192.91,,False,0.0,3
p15736283,C042307,黛珂,DECORTE,COSME DECORTE黛珂AQ 舒活 親膚調理美容油 40ml,471,690.0,6.8,219.0,,4,4,24,0,2026-07-31 00:00:00,438.94,,False,0.0,3
p15865815,C112563,嬌韻詩,CLARINS,CLARINS嬌韻詩眼部卸妝水 125ML,156,,,,,0,4,35,0,2026-08-11 10:20:09,242.3,,False,,2
p15876308,C115075,魅可,MAC,MAC魅可定制無瑕散粉（絕絕紫）,246,360.0,6.8,114.0,,4,4,55,0,2026-07-31 00:00:00,229.25,,False,0.0,3
p16087353,C121843,悦木之源,ORIGINS,Origins悅木之源美白淡斑防曬隔離精華乳 30.00 ml,396,495.0,8.0,99.0,,4,4,,0,2026-07-31 00:00:00,369.04,,False,0.0,3
p16089210,698136061,徠芬,Laifen,Laifen徠芬Wave SE 掃震電動牙刷-灰色【下單請勿選京東代收點，詳細查看購買須知】,349,499.0,7.0,150.0,,4,4,2,0,2026-07-31 00:00:00,325.24,,False,0.0,3
p15901289,C117545,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗至盈呵護水光固體唇蜜681號,263,350.0,7.5,87.0,,4,4,4,0,2026-07-31 00:00:00,245.1,,False,0.0,3
p15901318,C118810,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛輕透持妝啞光粉餅-1C1,340,460.0,7.4,120.0,,4,4,5,0,2026-07-31 00:00:00,316.85,,False,0.0,3
p15916061,698133334,JBL,JBL,JBL-Charge 5 便攜式防水藍牙喇叭 藍色【下單請勿選京東代收點，詳細查看購買須知】,998,1399.0,7.1,401.0,,4,4,,0,2026-07-31 00:00:00,930.06,,False,0.0,3
p15916069,698133344,JBL,JBL,JBL-CINEMA SB510 3.1 聲道Soundbar【下單請勿選京東代收點，詳細查看購買須知】,998,1299.0,7.7,301.0,,4,4,,0,2026-07-31 00:00:00,930.06,,False,0.0,3
p15871552,C113943,博柏利,BURBERRY,BURBERRY博柏利卓越持妝遮瑕液,189,,,,,0,4,10,0,2026-05-22 15:50:31,293.56,,False,,2
p15741830,C045385,庭潤,THANN,THANN庭潤伊甸園微風系列散香器150ml,238,450.0,5.3,212.0,,4,4,31,0,2026-07-31 00:00:00,221.8,,False,0.0,3
p15868120,C114251,聖羅蘭,YSL,YSL聖羅蘭敢愛自由眼線筆,195,285.0,6.8,90.0,,4,4,28,0,2026-07-31 00:00:00,181.73,,False,0.0,3
p15831816,C108165,聖羅蘭,YSL BEAUTY,YSL 聖羅蘭NEW MASC香水,573,850.0,6.7,277.0,,4,4,12,0,2026-07-31 00:00:00,533.99,,False,0.0,3
p15901182,C118918,蘭蔻,LANCOME,Lancome蘭蔻菁純柔霧啞光唇釉-305,246,360.0,6.8,114.0,,4,4,4,0,2026-07-31 00:00:00,229.25,,False,0.0,3
p15737838,C030079,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏黑石榴香水100毫升,861,1355.0,6.4,494.0,,4,4,9,0,2026-07-31 00:00:00,802.39,,False,0.0,3
p15737096,C101147,科顏氏,KIEHL'S,Kiehl's科顏氏高保濕面膜 100ml,331,485.0,6.8,154.0,,4,4,28,0,2026-07-31 00:00:00,308.47,,False,0.0,3
p15740394,C010378,巴黎歐萊雅,L'OREAL PARIS,L'OREAL 歐萊雅複顏清漾柔膚乳200ml,78,105.0,7.4,27.0,,4,4,22,0,2026-07-31 00:00:00,72.69,,False,0.0,3
p15870453,C109166,雪花秀,SULWHASOO,SULWHASOO雪花秀菁典臻秀面霜 60ML,2032,2980.0,6.8,948.0,,4,4,9,5,2026-07-31 00:00:00,1893.67,,False,0.0,3
p15881885,C116315,悦木之源,ORIGINS,Origins 悅木之源榆綠木彈潤淡紋精華水150ml,395,,,,,0,4,6,0,2025-04-15 17:39:47,368.11,,False,,0
p15915673,698133346,JBL,JBL,JBL-Authentics 200 智能家居無線喇叭 (Wi-Fi 及藍牙連接功能)【下單請勿選京東代收點，詳細查看購買須知】,2399,,,,,0,4,,0,2025-11-27 13:59:42,2235.69,,False,,0
p15915676,698133347,JBL,JBL,JBL-Authentics 500 智能家居無線喇叭 (Wi-Fi 及藍牙連接功能)【下單請勿選京東代收點，詳細查看購買須知】,4998,,,,,0,4,,0,2025-11-27 13:59:42,4657.77,,False,,0
p15915680,698133343,JBL,JBL,JBL-Partybox Encore Essential 2 手提式派對藍牙喇叭【下單請勿選京東代收點，詳細查看購買須知】,2499,,,,,0,4,,0,2025-11-27 13:46:04,2328.88,,False,,0
p15897677,C113629,娇韵诗,CLARINS,Clarins嬌韻詩植物精油芳香沐浴露-200ML,156,,,,,0,4,9,0,2026-08-11 10:23:43,242.3,,False,,2
p15899057,F119371,阪神製,阪神製,阪神制濕疹清A+軟膏 25g,60,110.0,5.5,50.0,,4,4,31,0,2026-07-31 00:00:00,55.92,,False,0.0,3
p15914169,C100466,艾哈佛,AHAVA,AHAVA礦物海泥光透保濕面膜 50ml,184,278.0,6.6,94.0,,4,4,3,0,2026-07-31 00:00:00,171.47,,False,0.0,3
p15893779,C118352,嬌蘭,GUERLAIN,Guerlain嬌蘭禦廷蘭花油融卸妝凝露,980,,,,,0,4,6,0,2025-06-30 17:37:31,913.29,,False,,0
p15829468,C108532,黛珂,DECORTE,COSME DECORTE黛珂AQ煥妍防禦日霜 50g,853,1250.0,6.8,397.0,,4,4,8,5,2026-07-31 00:00:00,794.93,,False,0.0,3
p15921784,C113632,嬌韻詩,CLARINS,Clarins嬌韻詩植物精油芳香海鹽磨砂膏-250ML,264,,,,,0,4,4,0,2025-12-09 11:32:13,410.05,,False,,2
p15949233,C122375,嬌韻詩,CLARINS,Clarins嬌韻詩輕透養膚防曬乳（潤粉色）,330,,,,,0,4,4,0,2026-03-05 11:05:14,512.56,,False,,2
p15949235,C123048,儀式,RITUALS,RITUALS白色羅勒藤條香薰,427,625.0,6.8,198.0,,4,4,4,0,2026-07-31 00:00:00,397.93,,False,0.0,3
p15948003,C121404,嬌蘭,GUERLAIN,Guerlain嬌蘭帝皇蜂姿眼霜 15ML,770,,,,,0,4,6,0,2026-03-05 11:05:13,717.58,,False,,0
p15781808,C102511,植村秀,SHU UEMURA,shu uemura植村秀滋養纖長睫毛膏 黑色 7g,194,285.0,6.8,91.0,,4,4,5,0,2026-07-31 00:00:00,180.79,,False,0.0,3
p15825227,C105501,祖瑪瓏,JO MALONE LONDON,JO MALONE London祖瑪瓏香氛蠟燭-絲絨玫瑰與烏木--200G,481,705.0,6.8,224.0,,4,4,14,0,2026-07-31 00:00:00,448.26,,False,0.0,3
p15830194,C106036,古馳,Gucci,GUCCI 古馳花之舞花園魅惑木蘭女士濃香水,624,,,,,0,4,17,0,2025-09-22 15:16:05,969.2,,False,,2
p15843589,C109894,博柏利,BURBERRY,BURBERRY博柏利花與她花漾女士香水 花果香調 88ml,924,,,,,0,4,5,0,2024-07-31 11:39:32,1435.17,,False,,2
p15864126,C106789,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛專研水感防曬隔離露 50ML,464,680.0,6.8,216.0,,4,4,12,0,2026-07-31 00:00:00,432.41,,False,0.0,3
p15871542,C113579,歐舒丹,L'OCCITANE,L'OCCITANE歐舒丹草本香菁純純淨護髪素,252,,,,,0,4,16,0,2025-02-18 15:33:42,391.41,,False,,2
p15915894,C120920,歐舒丹,L'OCCITANE,L’occitane歐舒丹甜蜜櫻花香潤膚乳 250ML,174,,,,,0,4,12,0,2025-12-01 09:48:11,270.26,,False,,2
p15868118,C114276,蘭蔻,LANCOME,LANCOME蘭蔻新空氣輕墊菁純粉底液,512,750.0,6.8,238.0,,4,4,14,0,2026-07-31 00:00:00,477.15,,False,0.0,3
p15915907,C114844,歐舒丹,L'OCCITANE,L’occitane歐舒丹煥活舒緩微囊精華液,534,,,,,0,4,9,0,2025-11-13 11:33:16,829.41,,False,,2
p15871542,C113579,歐舒丹,L'OCCITANE,L'OCCITANE歐舒丹草本香菁純純淨護髪素,252,,,,,0,4,16,0,2025-02-18 15:33:42,391.41,,False,,2
p15915894,C120920,歐舒丹,L'OCCITANE,L’occitane歐舒丹甜蜜櫻花香潤膚乳 250ML,174,,,,,0,4,12,0,2025-12-01 09:48:11,270.26,,False,,2
p15742165,C052116,肌膚之鑰,CLE DE PEAU BEAUTE,CPB 肌膚之鑰光盈柔霧粉底液 O20,1015,1050.0,9.7,35.0,,3,3,19,0,2026-07-31 00:00:00,945.9,,False,630.0,2
p15738788,C046923,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧男士平衡滋養霜 50ML,236,380.0,6.2,144.0,,3,3,11,5,2026-07-31 00:00:00,219.93,,False,0.0,3
p15739847,C038131,魅可,MAC,MAC魅可#239S經典著色刷 (可攜式),208,305.0,6.8,97.0,,3,3,10,0,2026-07-31 00:00:00,193.84,,False,0.0,3
p15736504,C053137,魅可,MAC,MAC魅可絲緞柔霧啞光小眼影02 1.5g,75,110.0,6.8,35.0,,3,3,4,0,2026-07-31 00:00:00,69.89,,False,0.0,3
p15737142,C043386,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水（英國梨與小蒼蘭香型）100ml,897,1315.0,6.8,418.0,,3,3,16,0,2026-07-31 00:00:00,835.94,,False,0.0,3
p15737303,C047235,艾梵達,AVEDA,AVEDA ROSEMARY MINT 薄荷迷迭香護髮素250ml,140,205.0,6.8,65.0,,3,3,11,0,2026-07-31 00:00:00,130.47,,False,0.0,3
p15742815,C055090,雪肌精,SEKKISEI,SEKKISEI雪肌精化妝水（瑩潤型） 360ml,297,435.0,6.8,138.0,,3,3,9,0,2026-07-31 00:00:00,276.78,,False,0.0,3
p15846930,C111032,莫傑,MARC JACOBS,MARC JACOBS莫傑野生雛菊淡香精,618,905.0,6.8,287.0,,3,3,10,0,2026-07-31 00:00:00,575.93,,False,0.0,3
p15828291,C106402,博柏利,BURBERRY,BURBERRY 博柏利女神濃香水,654,,,,,0,3,9,0,2024-08-22 18:59:52,1015.8,,False,,2
p15828345,C105802,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我絨霧唇膏3.5g,246,360.0,6.8,114.0,,3,3,8,0,2026-07-31 00:00:00,229.25,,False,0.0,3
p15833276,C108495,嬌蘭,GUERLAIN,GUERLAIN嬌蘭禦廷蘭花濃粹精華水 140ml,1650,,,,,0,3,5,0,2024-07-31 11:57:11,1537.68,,False,,0
p15865827,C112540,嬌韻詩,CLARINS,CLARINS嬌韻詩保濕卸妝水 200ML,168,,,,,0,3,8,0,2026-08-11 10:22:59,260.94,,False,,2
p15866274,C112787,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗持久輕透霧鏡氣墊粉底PORCELAIN 瓷白膚色12G,307,450.0,6.8,143.0,,3,3,32,0,2026-07-31 00:00:00,286.1,,False,0.0,3
p15866469,C113550,嬌蘭,GUERLAIN,Guerlain嬌蘭臻彩寶石唇膏殼（鎏金貝紋）,300,,,,,0,3,5,0,2025-01-21 11:50:42,279.58,,False,,0
p15858263,C056367,Boss,Boss,HUGO雨果男士香水套裝,522,765.0,6.8,243.0,,3,3,13,0,2026-07-31 00:00:00,486.47,,False,0.0,3
p15878319,C115792,古馳,Gucci,Gucci 古馳罪愛傾心男士香水,582,,,,,0,3,2,0,2025-02-27 11:31:41,903.97,,False,,2
p15889832,C116902,蔻依,Chloe,Chloe蔻依仙境花園系列北國雪松香氛身體乳300 ML,378,,,,,0,3,29,0,2026-05-06 17:08:06,587.11,,False,,2
p15878319,C115792,古馳,Gucci,Gucci 古馳罪愛傾心男士香水,582,,,,,0,3,2,0,2025-02-27 11:31:41,903.97,,False,,2
p16076108,698135804,Kanine,Kanine,Kanine-湯米·希爾費格狗狗印花碗 Tan/Ivory OS,550,,,,,0,3,,0,2026-06-26 13:59:59,512.56,,False,,0
